Position,Bib,TempsEtape,Etape
2,102,1:12:42,4
3,22,1:12:42,4
4,111,1:12:42,4
5,113,1:12:42,4
6,112,1:12:42,4
7,104,1:12:42,4
8,101,1:12:42,4
9,115,1:12:42,4
10,145,1:12:42,4
11,66,1:12:42,4
12,103,1:12:42,4
13,74,1:12:42,4
14,42,1:12:42,4
15,125,1:12:42,4
16,135,1:12:42,4
17,165,1:12:42,4
18,93,1:12:42,4
19,34,1:12:42,4
20,52,1:12:42,4
21,124,1:12:42,4
22,141,1:12:42,4
23,123,1:12:42,4
24,15,1:12:42,4
25,164,1:12:42,4
26,51,1:12:42,4
27,91,1:12:42,4
28,82,1:12:42,4
29,81,1:12:42,4
30,153,1:12:42,4
31,85,1:12:42,4
32,116,1:12:42,4
33,44,1:12:42,4
34,122,1:12:42,4
35,92,1:12:42,4
36,155,1:12:42,4
37,152,1:12:42,4
38,32,1:12:42,4
39,86,1:13:11,4
40,142,1:13:27,4
1,64,3:15:32,5
2,15,3:15:38,5
3,101,3:15:38,5
4,103,3:15:49,5
5,141,3:15:49,5
6,164,3:15:49,5
7,115,3:15:55,5
8,32,3:16:03,5
9,22,3:16:26,5
10,102,3:16:58,5
11,66,3:18:39,5
12,112,3:18:39,5
13,135,3:18:39,5
14,42,3:18:39,5
15,165,3:18:49,5
16,74,3:18:49,5
17,113,3:18:49,5
18,111,3:18:54,5
19,81,3:19:00,5
20,125,3:19:00,5
21,51,3:19:02,5
22,123,3:19:02,5
23,124,3:19:02,5
24,34,3:19:02,5
25,52,3:19:08,5
26,91,3:19:11,5
27,82,3:19:11,5
28,155,3:19:20,5
29,92,3:19:20,5
30,85,3:19:20,5
31,153,3:19:20,5
32,142,3:19:20,5
33,145,3:19:26,5
34,86,3:19:26,5
35,116,3:19:29,5
36,44,3:19:35,5
37,104,3:20:06,5
38,152,3:20:45,5
39,122,3:34:32,5
1,102,2:58:46,6
2,64,2:58:46,6
3,101,2:58:46,6
4,111,2:58:46,6
5,32,2:58:46,6
6,22,2:58:46,6
7,112,2:58:46,6
8,66,2:58:46,6
9,116,2:58:46,6
10,125,2:58:46,6
11,141,2:58:46,6
12,85,2:58:46,6
13,42,2:58:46,6
14,165,2:58:46,6
15,91,2:58:46,6
16,153,2:58:46,6
17,124,2:58:46,6
18,155,2:58:46,6
19,81,2:58:46,6
20,15,2:58:46,6
21,135,2:58:46,6
22,115,2:58:46,6
23,51,2:58:46,6
24,103,2:58:46,6
25,113,2:58:46,6
26,104,2:58:46,6
27,86,2:58:46,6
28,52,2:58:46,6
29,82,2:58:46,6
30,123,2:58:46,6
31,92,2:58:46,6
32,142,2:58:46,6
33,34,2:58:46,6
34,145,2:58:58,6
35,164,3:00:06,6
36,44,3:03:01,6
37,152,3:03:27,6
38,122,3:17:53,6
39,74,3:20:15,6
