Position,Bib,TempsGeneral,ApresEtape
22,103,4:39:22,2
23,135,4:39:22,2
24,71,4:39:22,2
25,63,4:39:22,2
26,164,4:39:22,2
27,111,4:39:22,2
28,15,4:39:22,2
29,146,4:39:22,2
30,93,4:39:22,2
31,24,4:39:22,2
32,143,4:39:22,2
33,14,4:39:22,2
34,141,4:39:22,2
35,73,4:39:22,2
36,76,4:39:22,2
37,91,4:39:22,2
38,133,4:39:22,2
39,95,4:39:22,2
40,66,4:39:22,2
41,84,4:39:22,2
42,61,4:39:22,2
43,112,4:39:31,2
44,115,4:39:36,2
45,123,4:39:41,2
46,144,4:39:45,2
47,151,4:39:50,2
48,31,4:39:52,2
49,113,4:39:55,2
50,82,4:40:12,2
51,114,4:40:17,2
52,153,4:40:23,2
53,131,4:40:36,2
54,134,4:40:37,2
55,102,4:40:41,2
56,142,4:40:43,2
57,85,4:40:52,2
58,165,4:41:17,2
59,94,4:41:17,2
60,155,4:41:46,2
61,34,4:41:46,2
62,51,4:41:47,2
63,122,4:41:55,2
64,83,4:41:59,2
65,75,4:42:01,2
66,121,4:42:02,2
67,53,4:42:12,2
68,163,4:42:13,2
69,42,4:42:57,2
70,116,4:43:17,2
71,81,4:43:23,2
72,33,4:44:14,2
73,16,4:44:21,2
74,162,4:44:44,2
75,152,4:44:56,2
76,124,4:45:07,2
77,44,4:45:39,2
78,54,4:45:47,2
79,32,4:45:50,2
80,96,4:46:39,2
81,92,4:46:50,2
82,86,4:47:00,2
83,125,4:47:19,2
84,43,4:48:11,2
85,52,4:48:41,2
86,104,4:48:45,2
87,105,5:08:12,2
1,21,4:49:06,3
2,13,4:49:53,3
3,154,4:49:58,3
4,101,4:50:01,3
5,11,4:50:20,3
6,36,4:50:23,3
7,25,4:50:31,3
8,23,4:50:33,3
9,14,4:50:39,3
10,15,4:50:40,3
11,12,4:50:40,3
12,71,4:50:42,3
13,103,4:50:48,3
14,65,4:50:50,3
15,45,4:50:50,3
16,76,4:50:51,3
17,63,4:50:55,3
18,133,4:51:02,3
19,132,4:51:03,3
20,24,4:51:04,3
21,111,4:51:07,3
22,73,4:51:07,3
23,62,4:51:08,3
24,84,4:51:08,3
25,31,4:51:08,3
26,26,4:51:08,3
27,74,4:51:08,3
28,22,4:51:11,3
29,135,4:51:12,3
30,35,4:51:12,3
31,64,4:51:13,3
32,141,4:51:24,3
33,66,4:51:24,3
34,164,4:51:25,3
35,145,4:51:27,3
36,112,4:51:28,3
37,115,4:51:31,3
38,123,4:51:35,3
39,113,4:51:36,3
40,146,4:51:37,3
41,144,4:51:39,3
42,61,4:51:40,3
43,41,4:51:41,3
44,95,4:51:45,3
45,143,4:51:50,3
46,91,4:51:51,3
47,93,4:51:53,3
48,151,4:52:02,3
49,161,4:52:03,3
50,114,4:52:24,3
51,102,4:52:34,3
52,142,4:52:38,3
53,153,4:52:48,3
54,82,4:52:48,3
55,85,4:52:59,3
56,165,4:53:25,3
57,34,4:53:30,3
58,134,4:53:34,3
59,94,4:53:37,3
60,131,4:53:38,3
61,83,4:53:59,3
62,75,4:54:02,3
63,155,4:54:16,3
64,122,4:54:19,3
65,51,4:54:38,3
66,53,4:54:40,3
67,121,4:54:46,3
68,163,4:54:51,3
69,116,4:55:29,3
70,33,4:55:34,3
71,42,4:55:44,3
72,81,4:56:20,3
73,16,4:56:41,3
74,162,4:57:24,3
75,124,4:57:41,3
76,32,4:57:48,3
77,152,4:58:11,3
78,96,4:58:28,3
79,44,4:59:02,3
80,54,4:59:11,3
81,86,4:59:19,3
82,92,4:59:26,3
83,125,4:59:26,3
84,43,5:01:03,3
85,52,5:01:25,3
86,104,5:01:35,3
87,105,5:20:32,3
1,21,6:01:48,4
2,13,6:02:35,4
3,154,6:02:40,4
4,101,6:02:43,4
5,11,6:03:02,4
6,36,6:03:05,4
7,23,6:03:15,4
8,14,6:03:21,4
9,71,6:03:22,4
10,15,6:03:22,4
11,12,6:03:22,4
12,103,6:03:30,4
13,65,6:03:32,4
14,45,6:03:32,4
15,76,6:03:33,4
16,63,6:03:37,4
17,133,6:03:44,4
18,132,6:03:45,4
19,24,6:03:46,4
20,25,6:03:49,4
21,111,6:03:49,4
22,73,6:03:49,4
23,62,6:03:50,4
24,84,6:03:50,4
25,31,6:03:50,4
26,26,6:03:50,4
27,74,6:03:50,4
28,22,6:03:53,4
29,135,6:03:54,4
30,35,6:03:54,4
31,64,6:03:55,4
32,141,6:04:06,4
33,66,6:04:06,4
34,164,6:04:07,4
35,145,6:04:09,4
36,112,6:04:10,4
37,115,6:04:13,4
38,123,6:04:17,4
39,41,6:04:17,4
40,113,6:04:18,4
41,146,6:04:19,4
42,144,6:04:21,4
43,61,6:04:22,4
44,95,6:04:27,4
45,143,6:04:32,4
46,91,6:04:33,4
47,93,6:04:35,4
48,151,6:04:44,4
49,161,6:04:45,4
50,114,6:05:06,4
51,102,6:05:16,4
52,153,6:05:30,4
53,82,6:05:30,4
54,85,6:05:41,4
55,142,6:06:05,4
56,165,6:06:07,4
57,34,6:06:12,4
58,134,6:06:16,4
59,94,6:06:19,4
60,131,6:06:20,4
61,83,6:06:41,4
62,75,6:06:44,4
63,155,6:06:58,4
64,122,6:07:01,4
65,51,6:07:20,4
66,53,6:07:22,4
67,121,6:07:28,4
68,163,6:07:33,4
69,116,6:08:11,4
70,33,6:08:16,4
71,42,6:08:26,4
72,81,6:09:02,4
73,16,6:09:19,4
74,162,6:10:06,4
75,124,6:10:23,4
76,32,6:10:30,4
77,152,6:10:53,4
78,96,6:11:10,4
79,44,6:11:44,4
80,54,6:11:53,4
81,92,6:12:08,4
82,125,6:12:08,4
83,86,6:12:30,4
84,43,6:13:45,4
85,52,6:14:07,4
86,104,6:14:17,4
87,105,6:33:14,4
1,21,9:17:24,5
2,154,9:18:15,5
3,101,9:18:21,5
4,36,9:18:40,5
5,31,9:18:52,5
6,15,9:19:00,5
7,71,9:19:11,5
8,76,9:19:11,5
9,103,9:19:19,5
10,64,9:19:23,5
11,65,9:19:31,5
12,23,9:19:41,5
13,73,9:19:42,5
14,141,9:19:55,5
15,164,9:19:56,5
16,115,9:20:08,5
17,22,9:20:19,5
18,45,9:21:02,5
19,11,9:21:41,5
20,13,9:22:01,5
21,14,9:22:06,5
22,12,9:22:11,5
23,63,9:22:13,5
24,102,9:22:14,5
25,132,9:22:23,5
26,133,9:22:23,5
27,26,9:22:29,5
28,135,9:22:33,5
29,35,9:22:33,5
30,84,9:22:39,5
31,74,9:22:39,5
32,24,9:22:40,5
33,111,9:22:43,5
34,83,9:22:43,5
35,66,9:22:45,5
36,112,9:22:49,5
37,62,9:22:50,5
38,61,9:22:59,5
39,113,9:23:07,5
40,143,9:23:11,5
41,41,9:23:11,5
42,25,9:23:15,5
43,123,9:23:19,5
44,146,9:23:21,5
45,145,9:23:35,5
46,151,9:23:38,5
47,95,9:23:42,5
48,91,9:23:44,5
49,144,9:23:50,5
50,161,9:23:53,5
51,114,9:24:37,5
52,16,9:24:39,5
53,82,9:24:41,5
54,153,9:24:50,5
55,165,9:24:56,5
56,53,9:24:59,5
57,85,9:25:01,5
58,34,9:25:14,5
59,134,9:25:18,5
60,94,9:25:21,5
61,142,9:25:25,5
62,131,9:25:57,5
63,75,9:26:15,5
64,155,9:26:18,5
65,51,9:26:22,5
66,32,9:26:33,5
67,121,9:26:43,5
68,42,9:27:05,5
69,33,9:27:05,5
70,163,9:27:10,5
71,116,9:27:40,5
72,81,9:28:02,5
73,162,9:29:00,5
74,124,9:29:25,5
75,125,9:31:08,5
76,44,9:31:19,5
77,92,9:31:28,5
78,152,9:31:38,5
79,86,9:31:56,5
80,54,9:31:59,5
81,43,9:32:39,5
82,52,9:33:15,5
83,104,9:34:23,5
84,122,9:41:33,5
85,96,9:45:40,5
86,105,9:52:08,5
1,21,12:16:06,6
2,101,12:17:07,6
3,154,12:17:13,6
4,36,12:17:26,6
5,31,12:17:38,6
6,15,12:17:46,6
7,71,12:17:57,6
8,76,12:17:57,6
9,103,12:18:05,6
10,64,12:18:09,6
11,65,12:18:17,6
12,73,12:18:25,6
13,23,12:18:27,6
14,141,12:18:41,6
15,22,12:19:05,6
16,115,12:19:14,6
17,45,12:19:48,6
18,164,12:20:02,6
19,11,12:20:27,6
20,12,12:20:51,6
21,14,12:20:52,6
22,63,12:20:58,6
23,102,12:21:00,6
24,132,12:21:09,6
25,133,12:21:09,6
26,26,12:21:15,6
27,13,12:21:18,6
28,135,12:21:19,6
29,35,12:21:19,6
30,24,12:21:24,6
31,84,12:21:25,6
32,111,12:21:29,6
33,66,12:21:31,6
34,112,12:21:35,6
35,62,12:21:36,6
36,61,12:21:45,6
37,113,12:21:53,6
38,143,12:21:57,6
39,41,12:21:57,6
40,25,12:21:58,6
41,123,12:22:05,6
42,146,12:22:07,6
43,151,12:22:24,6
44,95,12:22:28,6
45,91,12:22:30,6
46,145,12:22:33,6
47,161,12:22:39,6
48,144,12:22:48,6
49,16,12:23:15,6
50,114,12:23:23,6
51,82,12:23:27,6
52,153,12:23:36,6
53,165,12:23:42,6
54,53,12:23:43,6
55,85,12:23:47,6
56,34,12:24:00,6
57,134,12:24:04,6
58,94,12:24:07,6
59,142,12:24:11,6
60,155,12:25:04,6
61,51,12:25:08,6
62,32,12:25:19,6
63,121,12:25:29,6
64,42,12:25:51,6
65,33,12:25:51,6
66,163,12:25:56,6
67,83,12:26:10,6
68,116,12:26:26,6
69,81,12:26:48,6
70,162,12:27:46,6
71,124,12:28:11,6
72,125,12:29:54,6
73,92,12:30:14,6
74,86,12:30:42,6
75,52,12:32:01,6
76,43,12:32:49,6
77,104,12:33:59,6
78,44,12:34:20,6
79,152,12:35:05,6
80,54,12:39:55,6
81,74,12:42:54,6
82,131,12:44:05,6
83,75,12:46:30,6
84,105,12:50:54,6
85,122,12:59:56,6
86,96,13:02:23,6
1,21,15:03:19,7
2,154,15:04:32,7
3,101,15:06:57,7
4,36,15:07:16,7
5,31,15:07:27,7
6,15,15:07:36,7
7,71,15:07:47,7
8,76,15:07:47,7
9,65,15:07:52,7
10,103,15:07:55,7
11,64,15:07:59,7
12,73,15:08:15,7
13,23,15:08:16,7
14,141,15:08:31,7
15,22,15:08:55,7
16,115,15:09:04,7
17,45,15:09:38,7
18,164,15:09:52,7
19,12,15:10:41,7
20,14,15:10:42,7
21,63,15:10:48,7
22,102,15:10:50,7
23,132,15:10:59,7
24,133,15:10:59,7
25,26,15:11:05,7
26,135,15:11:09,7
27,24,15:11:14,7
28,84,15:11:15,7
29,111,15:11:19,7
30,66,15:11:21,7
31,112,15:11:25,7
32,62,15:11:26,7
33,61,15:11:35,7
34,13,15:11:40,7
35,113,15:11:43,7
36,143,15:11:47,7
37,41,15:11:47,7
38,25,15:11:48,7
39,123,15:11:55,7
40,146,15:11:57,7
41,151,15:12:14,7
42,95,15:12:18,7
43,91,15:12:20,7
44,161,15:12:29,7
45,145,15:12:50,7
46,16,15:13:05,7
47,144,15:13:07,7
48,165,15:13:32,7
49,53,15:13:33,7
50,34,15:13:50,7
51,134,15:13:54,7
52,94,15:13:57,7
53,142,15:14:37,7
54,32,15:15:09,7
55,42,15:15:41,7
56,33,15:15:41,7
57,163,15:15:46,7
58,83,15:16:00,7
59,114,15:16:04,7
60,116,15:16:16,7
61,162,15:17:36,7
62,124,15:18:01,7
63,82,15:20:41,7
64,153,15:21:14,7
65,121,15:21:26,7
66,51,15:22:00,7
67,43,15:22:39,7
68,104,15:23:49,7
69,85,15:25:05,7
70,155,15:26:40,7
71,86,15:27:56,7
72,81,15:28:24,7
73,92,15:31:32,7
74,44,15:31:58,7
75,74,15:32:44,7
76,52,15:33:01,7
77,75,15:36:34,7
78,152,15:36:41,7
79,54,15:39:19,7
80,105,15:40:44,7
81,131,15:45:41,7
82,96,16:00:18,7
