Position,Bib,TempsGeneral,ApresEtape
22,103,4:39:22,2
23,135,4:39:22,2
24,71,4:39:22,2
25,63,4:39:22,2
26,164,4:39:22,2
27,111,4:39:22,2
28,15,4:39:22,2
29,146,4:39:22,2
30,93,4:39:22,2
31,24,4:39:22,2
32,143,4:39:22,2
33,14,4:39:22,2
34,141,4:39:22,2
35,73,4:39:22,2
36,76,4:39:22,2
37,91,4:39:22,2
38,133,4:39:22,2
39,95,4:39:22,2
40,66,4:39:22,2
41,84,4:39:22,2
42,61,4:39:22,2
43,112,4:39:31,2
44,115,4:39:36,2
45,123,4:39:41,2
46,144,4:39:45,2
47,151,4:39:50,2
48,31,4:39:52,2
49,113,4:39:55,2
50,82,4:40:12,2
51,114,4:40:17,2
52,153,4:40:23,2
53,131,4:40:36,2
54,134,4:40:37,2
55,102,4:40:41,2
56,142,4:40:43,2
57,85,4:40:52,2
58,165,4:41:17,2
59,94,4:41:17,2
60,155,4:41:46,2
61,34,4:41:46,2
62,51,4:41:47,2
63,122,4:41:55,2
64,83,4:41:59,2
65,75,4:42:01,2
66,121,4:42:02,2
67,53,4:42:12,2
68,163,4:42:13,2
69,42,4:42:57,2
70,116,4:43:17,2
71,81,4:43:23,2
72,33,4:44:14,2
73,16,4:44:21,2
74,162,4:44:44,2
75,152,4:44:56,2
76,124,4:45:07,2
77,44,4:45:39,2
78,54,4:45:47,2
79,32,4:45:50,2
80,96,4:46:39,2
81,92,4:46:50,2
82,86,4:47:00,2
83,125,4:47:19,2
84,43,4:48:11,2
85,52,4:48:41,2
86,104,4:48:45,2
87,105,5:08:12,2
1,21,4:49:06,3
2,13,4:49:53,3
3,154,4:49:58,3
4,101,4:50:01,3
5,11,4:50:20,3
6,36,4:50:23,3
7,25,4:50:31,3
8,23,4:50:33,3
9,14,4:50:39,3
10,15,4:50:40,3
11,12,4:50:40,3
12,71,4:50:42,3
13,103,4:50:48,3
14,65,4:50:50,3
15,45,4:50:50,3
16,76,4:50:51,3
17,63,4:50:55,3
18,133,4:51:02,3
19,132,4:51:03,3
20,24,4:51:04,3
21,111,4:51:07,3
22,73,4:51:07,3
23,62,4:51:08,3
24,84,4:51:08,3
25,31,4:51:08,3
26,26,4:51:08,3
27,74,4:51:08,3
28,22,4:51:11,3
29,135,4:51:12,3
30,35,4:51:12,3
31,64,4:51:13,3
32,141,4:51:24,3
33,66,4:51:24,3
34,164,4:51:25,3
35,145,4:51:27,3
36,112,4:51:28,3
37,115,4:51:31,3
38,123,4:51:35,3
39,113,4:51:36,3
40,146,4:51:37,3
41,144,4:51:39,3
42,61,4:51:40,3
43,41,4:51:41,3
44,95,4:51:45,3
45,143,4:51:50,3
46,91,4:51:51,3
47,93,4:51:53,3
48,151,4:52:02,3
49,161,4:52:03,3
50,114,4:52:24,3
51,102,4:52:34,3
52,142,4:52:38,3
53,153,4:52:48,3
54,82,4:52:48,3
55,85,4:52:59,3
56,165,4:53:25,3
57,34,4:53:30,3
58,134,4:53:34,3
59,94,4:53:37,3
60,131,4:53:38,3
61,83,4:53:59,3
62,75,4:54:02,3
63,155,4:54:16,3
64,122,4:54:19,3
65,51,4:54:38,3
66,53,4:54:40,3
67,121,4:54:46,3
68,163,4:54:51,3
69,116,4:55:29,3
70,33,4:55:34,3
71,42,4:55:44,3
72,81,4:56:20,3
73,16,4:56:41,3
74,162,4:57:24,3
75,124,4:57:41,3
76,32,4:57:48,3
77,152,4:58:11,3
78,96,4:58:28,3
79,44,4:59:02,3
80,54,4:59:11,3
81,86,4:59:19,3
82,92,4:59:26,3
83,125,4:59:26,3
84,43,5:01:03,3
85,52,5:01:25,3
86,104,5:01:35,3
87,105,5:20:32,3
1,21,6:01:48,4
2,13,6:02:35,4
3,154,6:02:40,4
4,101,6:02:43,4
5,11,6:03:02,4
6,36,6:03:05,4
7,23,6:03:15,4
8,14,6:03:21,4
9,71,6:03:22,4
10,15,6:03:22,4
11,12,6:03:22,4
12,103,6:03:30,4
13,65,6:03:32,4
14,45,6:03:32,4
15,76,6:03:33,4
16,63,6:03:37,4
17,133,6:03:44,4
18,132,6:03:45,4
19,24,6:03:46,4
20,25,6:03:49,4
21,111,6:03:49,4
22,73,6:03:49,4
23,62,6:03:50,4
24,84,6:03:50,4
25,31,6:03:50,4
26,26,6:03:50,4
27,74,6:03:50,4
28,22,6:03:53,4
29,135,6:03:54,4
30,35,6:03:54,4
31,64,6:03:55,4
32,141,6:04:06,4
33,66,6:04:06,4
34,164,6:04:07,4
35,145,6:04:09,4
36,112,6:04:10,4
37,115,6:04:13,4
38,123,6:04:17,4
39,41,6:04:17,4
40,113,6:04:18,4
41,146,6:04:19,4
42,144,6:04:21,4
43,61,6:04:22,4
44,95,6:04:27,4
45,143,6:04:32,4
46,91,6:04:33,4
47,93,6:04:35,4
48,151,6:04:44,4
49,161,6:04:45,4
50,114,6:05:06,4
51,102,6:05:16,4
52,153,6:05:30,4
53,82,6:05:30,4
54,85,6:05:41,4
55,142,6:06:05,4
56,165,6:06:07,4
57,34,6:06:12,4
58,134,6:06:16,4
59,94,6:06:19,4
60,131,6:06:20,4
61,83,6:06:41,4
62,75,6:06:44,4
63,155,6:06:58,4
64,122,6:07:01,4
65,51,6:07:20,4
66,53,6:07:22,4
67,121,6:07:28,4
68,163,6:07:33,4
69,116,6:08:11,4
70,33,6:08:16,4
71,42,6:08:26,4
72,81,6:09:02,4
73,16,6:09:19,4
74,162,6:10:06,4
75,124,6:10:23,4
76,32,6:10:30,4
77,152,6:10:53,4
78,96,6:11:10,4
79,44,6:11:44,4
80,54,6:11:53,4
81,92,6:12:08,4
82,125,6:12:08,4
83,86,6:12:30,4
84,43,6:13:45,4
85,52,6:14:07,4
86,104,6:14:17,4
87,105,6:33:14,4
