Position,Bib,TempsGeneral,ApresEtape
36,92,6:12:08,4
37,125,6:12:08,4
38,86,6:12:30,4
39,52,6:14:07,4
40,104,6:14:17,4
1,101,9:18:21,5
2,15,9:19:00,5
3,103,9:19:19,5
4,64,9:19:23,5
5,141,9:19:55,5
6,164,9:19:56,5
7,115,9:20:08,5
8,22,9:20:19,5
9,102,9:22:14,5
10,135,9:22:33,5
11,74,9:22:39,5
12,111,9:22:43,5
13,66,9:22:45,5
14,112,9:22:49,5
15,113,9:23:07,5
16,123,9:23:19,5
17,145,9:23:35,5
18,91,9:23:44,5
19,82,9:24:41,5
20,153,9:24:50,5
21,165,9:24:56,5
22,85,9:25:01,5
23,34,9:25:14,5
24,142,9:25:25,5
25,155,9:26:18,5
26,51,9:26:22,5
27,32,9:26:33,5
28,42,9:27:05,5
29,116,9:27:40,5
30,81,9:28:02,5
31,124,9:29:25,5
32,125,9:31:08,5
33,44,9:31:19,5
34,92,9:31:28,5
35,152,9:31:38,5
36,86,9:31:56,5
37,52,9:33:15,5
38,104,9:34:23,5
39,122,9:41:33,5
1,101,12:17:07,6
2,15,12:17:46,6
3,103,12:18:05,6
4,64,12:18:09,6
5,141,12:18:41,6
6,22,12:19:05,6
7,115,12:19:14,6
8,164,12:20:02,6
9,102,12:21:00,6
10,135,12:21:19,6
11,111,12:21:29,6
12,66,12:21:31,6
13,112,12:21:35,6
14,113,12:21:53,6
15,123,12:22:05,6
16,91,12:22:30,6
17,145,12:22:33,6
18,82,12:23:27,6
19,153,12:23:36,6
20,165,12:23:42,6
21,85,12:23:47,6
22,34,12:24:00,6
23,142,12:24:11,6
24,155,12:25:04,6
25,51,12:25:08,6
26,32,12:25:19,6
27,42,12:25:51,6
28,116,12:26:26,6
29,81,12:26:48,6
30,124,12:28:11,6
31,125,12:29:54,6
32,92,12:30:14,6
33,86,12:30:42,6
34,52,12:32:01,6
35,104,12:33:59,6
36,44,12:34:20,6
37,152,12:35:05,6
38,74,12:42:54,6
39,122,12:59:56,6
