etape,dist,elev
1,-2.0755906959640575,306
1,-2.06458582329694,307
1,-2.053580950629822,306
1,-2.053580950629822,306
1,-2.0425760779627047,306
1,-2.031571205295587,306
1,-2.0205663326285204,306
1,-2.009561459961403,306
1,-1.9985565872942854,306
1,-1.9875517146272188,306
1,-1.9765468419602028,306
1,-1.9765468419602028,306
1,-1.9655419692930851,306
1,-1.9545370966259679,305
1,-1.9435322239588502,305
1,-1.9325273512917835,305
1,-1.9215224786246659,305
1,-1.9105176059575484,305
1,-1.9105176059575484,305
1,-1.9105176059575484,305
1,-1.8995127332904815,305
1,-1.888507860623364,305
1,-1.8775029879562464,305
1,-1.8664981152891291,305
1,-1.8664981152891291,305
1,-1.855493242622062,305
1,-1.8444883699550463,305
1,-1.8444883699550463,305
1,-1.8444883699550463,305
1,-1.8334834972879288,305
1,-1.8224786246208111,305
1,-1.8224786246208111,305
1,-1.8224786246208111,305
1,-1.8114737519537445,305
1,-1.8114737519537445,305
1,-1.8114737519537445,305
1,-1.8004688792866268,305
1,-1.7894640066195093,305
1,-1.7894640066195093,305
1,-1.7784591339524425,305
1,-1.767454261285325,305
1,-1.7564493886182075,305
1,-1.7564493886182075,305
1,-1.7454445159511407,305
1,-1.7344396432840234,305
1,-1.7234347706169058,305
1,-1.7124298979497885,305
1,-1.7124298979497885,305
1,-1.7014250252826708,305
1,-1.6904201526156042,305
1,-1.6794152799484865,305
1,-1.6794152799484865,305
1,-1.6684104072814705,305
1,-1.6574055346144037,305
1,-1.6464006619472862,305
1,-1.6464006619472862,305
1,-1.6353957892802193,305
1,-1.6243909166131019,305
1,-1.6133860439459844,305
1,-1.6023811712789175,305
1,-1.5913762986118,305
1,-1.5803714259446826,305
1,-1.5693665532776158,305
1,-1.5583616806104985,305
1,-1.5583616806104985,305
1,-1.5583616806104985,305
1,-1.5473568079433808,305
1,-1.5363519352763142,305
1,-1.5253470626091965,305
1,-1.5143421899420793,305
1,-1.5033373172749616,305
1,-1.5033373172749616,305
1,-1.492332444607895,305
1,-1.4813275719407772,305
1,-1.4703226992737106,305
1,-1.459317826606593,305
1,-1.4483129539394757,305
1,-1.4373080812724088,305
1,-1.4373080812724088,305
1,-1.4263032086052914,305
1,-1.4152983359382751,306
1,-1.4042934632712083,306
1,-1.3932885906040908,305
1,-1.3822837179369734,305
1,-1.3712788452699067,305
1,-1.3602739726027893,306
1,-1.3492690999356716,306
1,-1.3492690999356716,306
1,-1.338264227268605,306
1,-1.3272593546014873,306
1,-1.31625448193437,306
1,-1.3052496092672523,306
1,-1.2942447366001857,306
1,-1.283239863933068,306
1,-1.2722349912660014,306
1,-1.2722349912660014,306
1,-1.2612301185988837,306
1,-1.250225245931766,306
1,-1.2392203732646994,306
1,-1.2282155005975819,306
1,-1.217210627930515,306
1,-1.2062057552634993,306
1,-1.1952008825963818,306
1,-1.184196009929264,306
1,-1.1731911372621977,306
1,-1.1731911372621977,306
1,-1.1621862645950798,306
1,-1.151181391927962,306
1,-1.1401765192608955,306
1,-1.1291716465937782,306
1,-1.1181667739266603,306
1,-1.1071619012595428,306
1,-1.096157028592476,306
1,-1.085152155925359,306
1,-1.0741472832582917,306
1,-1.0631424105911742,306
1,-1.0631424105911742,306
1,-1.0521375379240572,306
1,-1.0411326652569903,306
1,-1.0301277925898724,306
1,-1.0191229199228056,306
1,-1.0081180472557898,306
1,-0.9971131745886725,306
1,-0.9861083019215551,306
1,-0.9751034292544882,307
1,-0.9751034292544882,307
1,-0.9640985565873708,307
1,-0.9530936839202533,307
1,-0.9420888112531864,307
1,-0.931083938586069,307
1,-0.9200790659189515,307
1,-0.9090741932518847,307
1,-0.8980693205847672,307
1,-0.8870644479176493,307
1,-0.8760595752505829,307
1,-0.8760595752505829,307
1,-0.865054702583465,307
1,-0.8540498299163475,307
1,-0.8430449572492806,307
1,-0.8320400845821632,307
1,-0.8210352119150963,307
1,-0.8100303392479788,307
1,-0.7990254665808614,307
1,-0.7880205939137439,307
1,-0.7880205939137439,307
1,-0.7770157212466771,307
1,-0.7660108485795596,307
1,-0.7550059759124927,307
1,-0.744001103245477,307
1,-0.7329962305783595,307
1,-0.721991357911242,307
1,-0.7109864852441747,307
1,-0.7109864852441747,307
1,-0.6999816125771083,307
1,-0.6889767399099909,307
1,-0.6779718672428734,307
1,-0.6669669945757555,307
1,-0.6559621219086891,308
1,-0.6449572492415716,308
1,-0.6339523765744541,308
1,-0.6229475039073868,308
1,-0.6229475039073868,308
1,-0.6119426312402698,308
1,-0.6009377585731523,308
1,-0.5899328859060344,308
1,-0.578928013238968,308
1,-0.5679231405718506,308
1,-0.5569182679047837,308
1,-0.5459133952376658,308
1,-0.5349085225705488,308
1,-0.5239036499034313,308
1,-0.5239036499034313,308
1,-0.5128987772363645,308
1,-0.5018939045692976,309
1,-0.4908890319022814,309
1,-0.4908890319022814,309
1,-0.4798841592351639,309
1,-0.46887928656804645,309
1,-0.457874413900929,309
1,-0.44686954123386213,309
1,-0.43586466856674466,309
1,-0.4248597958996272,309
1,-0.4138549232325608,309
1,-0.4028500505654429,309
1,-0.3918451778983254,309
1,-0.38084030523120793,309
1,-0.38084030523120793,309
1,-0.36983543256409046,309
1,-0.3588305598970236,309
1,-0.3588305598970236,309
1,-0.3478256872300074,309
1,-0.33682081456289037,309
1,-0.3258159418958235,310
1,-0.3148110692287056,309
1,-0.30380619656158814,310
1,-0.2928013238944711,310
1,-0.2928013238944711,310
1,-0.2817964512273532,310
1,-0.2707915785602357,310
1,-0.25978670589311825,310
1,-0.24878183322605185,310
1,-0.23777696055903563,310
1,-0.2267720878919688,310
1,-0.21576721522485132,310
1,-0.21576721522485132,310
1,-0.20476234255773385,310
1,-0.19375746989061637,310
1,-0.1827525972234989,310
1,-0.17174772455638143,310
1,-0.1607428518893652,310
1,-0.14973797922229837,310
1,-0.14973797922229837,310
1,-0.1387331065551809,310
1,-0.12772823388806342,310
1,-0.11672336122094595,310
1,-0.10571848855382848,310
1,-0.10571848855382848,310
1,-0.09471361588676164,310
1,-0.08370874321974542,310
1,-0.07270387055262795,310
1,-0.06169899788551092,310
1,-0.050694125218393005,310
1,-0.03968925255127553,310
1,-0.028684379884158062,310
1,-0.017679507217142287,310
1,-0.006674634550024372,310
1,-0.006674634550024372,310
1,0.004330238117093099,310
1,0.015335110784210126,310
1,0.026339983451328042,310
1,0.03734485611839489,310
1,0.04834972878551236,310
1,0.04834972878551236,310
1,0.05935460145252813,310
1,0.0703594741196456,310
1,0.08136434678676352,310
1,0.09236921945388099,310
1,0.10337409212099802,310
1,0.10337409212099802,310
1,0.10337409212099802,310
1,0.11437896478811593,310
1,0.12538383745513215,310
1,0.13638871012219855,310
1,0.14739358278931602,310
1,0.1583984554564335,310
1,0.1694033281235514,310
1,0.18040820079066844,310
1,0.1914130734577859,310
1,0.1914130734577859,310
1,0.20241794612480213,310
1,0.2134228187919196,310
1,0.22442769145903707,310
1,0.23543256412615454,310
1,0.24643743679327246,311
1,0.25744230946028823,311
1,0.2684471821274057,311
1,0.27945205479447255,312
1,0.2904569274615896,313
1,0.2904569274615896,313
1,0.3014618001287075,313
1,0.3124666727957237,314
1,0.3234715454628412,314
1,0.3234715454628412,314
1,0.3344764181299076,315
1,0.3454812907970255,316
1,0.35648616346414297,316
1,0.36749103613126044,317
1,0.36749103613126044,317
1,0.3784959087983779,318
1,0.38950078146539413,319
1,0.4005056541325116,319
1,0.41151052679962863,319
1,0.42251539946674654,320
1,0.433520272133864,320
1,0.44452514480098193,320
1,0.45553001746799726,320
1,0.45553001746799726,320
1,0.4665348901351152,320
1,0.47753976280223265,320
1,0.4885446354692995,320
1,0.4995495081364174,320
1,0.5105543808035349,320
1,0.5215592534705507,320
1,0.5325641261376686,320
1,0.5435689988047856,320
1,0.5435689988047856,320
1,0.5545738714719031,320
1,0.5655787441390214,320
1,0.5765836168061385,320
1,0.5875884894732053,320
1,0.5985933621402211,320
1,0.6095982348073385,320
1,0.6206031074744565,320
1,0.6316079801415735,320
1,0.6426128528086914,320
1,0.6426128528086914,320
1,0.6536177254757072,320
1,0.6646225981428246,320
1,0.6756274708099426,320
1,0.6866323434770596,320
1,0.697637216144178,320
1,0.7086420888111937,320
1,0.7196469614783108,320
1,0.7306518341453776,320
1,0.741656706812496,320
1,0.741656706812496,320
1,0.7526615794796125,320
1,0.76366645214673,320
1,0.7746713248137467,320
1,0.7856761974808637,320
1,0.7966810701479812,320
1,0.8076859428150995,320
1,0.8186908154822161,320
1,0.829695688149283,320
1,0.8407005608164004,319
1,0.8517054334834167,318
1,0.8517054334834167,318
1,0.8627103061505341,317
1,0.8737151788176516,315
1,0.8847200514847691,314
1,0.8957249241518865,315
1,0.906729796819004,316
1,0.9177346694860202,316
1,0.9287395421531377,313
1,0.9397444148202561,315
1,0.9507492874873726,316
1,0.9507492874873726,316
1,0.9617541601544901,317
1,0.972759032821557,313
1,0.9837639054886753,314
1,0.9947687781556906,315
1,1.0057736508228077,316
1,1.0167785234899256,317
1,1.027783396156992,314
1,1.03878826882411,314
1,1.0497931414911257,315
1,1.0497931414911257,315
1,1.0607980141582427,315
1,1.0718028868253606,312
1,1.0828077594924785,314
1,1.0938126321595956,315
1,1.1048175048266122,315
1,1.1158223774937293,312
1,1.1268272501608472,314
1,1.1378321228279642,316
1,1.1488369954950812,318
1,1.1488369954950812,318
1,1.1598418681621991,319
1,1.1708467408292664,319
1,1.1818516134962822,320
1,1.1928564861633992,320
1,1.2038613588305171,320
1,1.214866231497635,320
1,1.225871104164752,320
1,1.23687597683187,320
1,1.2478808494988858,320
1,1.2478808494988858,320
1,1.2588857221660028,320
1,1.26989059483307,320
1,1.280895467500188,320
1,1.291900340167305,320
1,1.302905212834422,320
1,1.3139100855015409,320
1,1.3249149581685558,320
1,1.3359198308356737,320
1,1.3469247035027916,320
1,1.3579295761699086,320
1,1.3689344488370265,320
1,1.3689344488370265,320
1,1.3799393215041444,320
1,1.3909441941711593,320
1,1.4019490668382781,320
1,1.4129539395053445,320
1,1.4239588121724625,320
1,1.4349636848395786,320
1,1.4459685575065953,320
1,1.4569734301737123,320
1,1.4679783028408302,320
1,1.4679783028408302,320
1,1.4789831755079481,320
1,1.4899880481750651,320
1,1.500992920842081,320
1,1.5119977935091482,320
1,1.5230026661762661,320
1,1.5340075388433831,320
1,1.5450124115105002,320
1,1.5450124115105002,320
1,1.556017284177619,320
1,1.5670221568447351,320
1,1.5780270295117518,320
1,1.5890319021788688,320
1,1.6000367748459867,320
1,1.6110416475131046,320
1,1.6220465201802217,320
1,1.6220465201802217,320
1,1.6330513928473387,320
1,1.6440562655143554,320
1,1.6550611381814724,320
1,1.6660660108485397,320
1,1.6770708835156567,320
1,1.6880757561827746,320
1,1.6990806288498916,320
1,1.6990806288498916,320
1,1.710085501516959,320
1,1.7210903741839747,320
1,1.7320952468510917,320
1,1.7431001195182096,320
1,1.7541049921853276,320
1,1.7651098648524446,320
1,1.7761147375195625,319
1,1.7871196101865783,319
1,1.7871196101865783,319
1,1.7981244828536962,318
1,1.8091293555208132,318
1,1.8201342281879311,317
1,1.8201342281879311,317
1,1.8311391008550482,317
1,1.8421439735220648,317
1,1.8531488461891312,317
1,1.8641537188562483,316
1,1.8641537188562483,316
1,1.8751585915233662,315
1,1.886163464190484,315
1,1.8971683368576002,314
1,1.9081732095246178,314
1,1.9191780821917348,314
1,1.9191780821917348,314
1,1.930182954858802,314
1,1.9411878275259182,314
1,1.952192700193037,313
1,1.963197572860154,313
1,1.974202445527271,313
1,1.985207318194389,313
1,1.9962121908614048,312
1,2.0072170635285227,312
1,2.018221936195589,312
1,2.018221936195589,312
1,2.029226808862707,312
1,2.040231681529825,312
1,2.051236554196942,312
1,2.0622414268640084,312
1,2.0732462995311263,312
1,2.084251172198244,312
1,2.095256044865259,312
1,2.106260917532378,312
1,2.106260917532378,312
1,2.117265790199494,312
1,2.1282706628665613,312
1,2.1392755355336783,312
1,2.1502804082007456,312
1,2.1612852808678635,312
1,2.1722901535349806,312
1,2.1722901535349806,312
1,2.1832950262020976,312
1,2.1942998988692164,312
1,2.205304771536283,312
1,2.2163096442032986,312
1,2.2273145168704156,312
1,2.2273145168704156,312
1,2.238319389537483,312
1,2.2493242622046,312
1,2.260329134871718,313
1,2.271334007538835,313
1,2.2823388802059537,313
1,2.2823388802059537,313
1,2.293343752873019,314
1,2.304348625540137,315
1,2.3153534982072044,315
1,2.3263583708743214,315
1,2.3373632435414384,316
1,2.3483681162085572,316
1,2.3593729888756236,317
1,2.3593729888756236,317
1,2.3703778615426394,316
1,2.381382734209706,316
1,2.3923876068768237,317
1,2.4033924795439416,317
1,2.4143973522110587,317
1,2.425402224878125,317
1,2.436407097545243,317
1,2.436407097545243,317
1,2.4474119702123094,317
1,2.4584168428794273,317
1,2.4694217155465443,317
1,2.4804265882136622,317
1,2.4914314608807286,317
1,2.5024363335478466,317
1,2.5134412062149636,317
1,2.524446078882031,317
1,2.524446078882031,317
1,2.524446078882031,317
1,2.535450951549148,317
1,2.546455824216266,318
1,2.5574606968833837,318
1,2.56846556955045,318
1,2.5794704422175165,318
1,2.5904753148846345,318
1,2.6014801875516502,318
1,2.6014801875516502,318
1,2.6124850602187673,318
1,2.6234899328858345,318
1,2.6344948055529525,318
1,2.645499678220019,318
1,2.6565045508871368,318
1,2.667509423554254,318
1,2.6785142962213717,318
1,2.6785142962213717,318
1,2.689519168888438,319
1,2.700524041555556,319
1,2.711528914222674,319
1,2.7225337868897403,319
1,2.7335386595568574,319
1,2.7445435322239753,319
1,2.7445435322239753,319
1,2.7555484048910426,319
1,2.7665532775581596,319
1,2.777558150225227,319
1,2.788563022892343,319
1,2.799567895559462,319
1,2.8105727682264776,319
1,2.821577640893544,320
1,2.832582513560661,320
1,2.832582513560661,320
1,2.8435873862277283,320
1,2.8545922588948454,320
1,2.865597131561964,320
1,2.8766020042290803,320
1,2.8876068768961485,320
1,2.8986117495632646,320
1,2.9096166222303834,320
1,2.9096166222303834,320
1,2.920621494897449,320
1,2.9316263675645677,320
1,2.942631240231684,321
1,2.9536361128988027,321
1,2.964640985565868,321
1,2.9756458582329355,321
1,2.9866507309000534,321
1,2.9976556035671704,321
1,3.0086604762342875,321
1,3.0086604762342875,321
1,3.0196653489013547,322
1,3.0306702215684727,322
1,3.041675094235539,322
1,3.052679966902555,322
1,3.0636848395696727,322
1,3.0746897122367907,322
1,3.085694584903857,323
1,3.096699457570974,323
1,3.107704330238092,323
1,3.1187092029051584,323
1,3.1187092029051584,323
1,3.1297140755722763,323
1,3.1407189482393933,323
1,3.1517238209065113,324
1,3.1627286935735777,324
1,3.173733566240645,324
1,3.184738438907762,324
1,3.195743311574881,324
1,3.206748184241997,324
1,3.217753056909064,325
1,3.217753056909064,325
1,3.2287579295761812,325
1,3.2397628022432485,325
1,3.2507676749103656,325
1,3.2617725475774835,325
1,3.2727774202446005,326
1,3.283782292911668,326
1,3.294787165578785,326
1,3.3057920382458015,326
1,3.316796910912867,326
1,3.316796910912867,326
1,3.327801783579986,326
1,3.338806656247103,327
1,3.3498115289142207,327
1,3.3608164015812863,327
1,3.3718212742483544,327
1,3.3828261469154715,327
1,3.3938310195825894,327
1,3.4048358922497055,327
1,3.4158407649167737,327
1,3.4268456375838907,328
1,3.4268456375838907,328
1,3.437850510250957,328
1,3.448855382918075,328
1,3.459860255585193,328
1,3.47086512825231,328
1,3.4818700009193764,328
1,3.4928748735864943,329
1,3.503879746253612,329
1,3.5148846189206786,329
1,3.5258894915877956,329
1,3.5258894915877956,329
1,3.5368943642549135,329
1,3.54789923692193,329
1,3.5589041095889966,329
1,3.569908982256064,330
1,3.58091385492318,330
1,3.591918727590298,330
1,3.602923600257416,330
1,3.613928472924483,330
1,3.6249333455915993,330
1,3.6249333455915993,330
1,3.6359382182586675,330
1,3.6469430909257836,330
1,3.6579479635929024,330
1,3.6689528362600186,330
1,3.6799577089270867,330
1,3.690962581594203,330
1,3.7019674542613217,330
1,3.712972326928387,330
1,3.723977199595506,330
1,3.734982072262622,330
1,3.734982072262622,330
1,3.7459869449296397,330
1,3.756991817596705,330
1,3.7679966902637725,330
1,3.7790015629308904,330
1,3.7900064355980074,330
1,3.8010113082651245,330
1,3.8120161809321917,330
1,3.8230210535993097,330
1,3.834025926266376,330
1,3.845030798933493,330
1,3.845030798933493,330
1,3.856035671600611,330
1,3.867040544267729,330
1,3.8780454169347953,330
1,3.8890502896019123,330
1,3.9000551622690303,330
1,3.9110600349360967,330
1,3.9220649076032146,330
1,3.9330697802703325,330
1,3.9440746529374495,330
1,3.9440746529374495,330
1,3.955079525604517,330
1,3.9660843982715823,330
1,3.9770892709387002,330
1,3.988094143605716,330
1,3.999099016272834,330
1,4.0101038889399,330
1,4.021108761607018,330
1,4.032113634274084,330
1,4.043118506941203,330
1,4.05412337960832,330
1,4.05412337960832,330
1,4.065128252275438,330
1,4.076133124942503,330
1,4.087137997609622,330
1,4.098142870276739,330
1,4.109147742943806,330
1,4.120152615610922,330
1,4.131157488278041,330
1,4.131157488278041,330
1,4.1421623609451075,330
1,4.153167233612225,330
1,4.164172106279241,330
1,4.1751769789463085,330
1,4.186181851613425,330
1,4.1971867242805425,330
1,4.20819159694766,330
1,4.20819159694766,330
1,4.219196469614728,330
1,4.230201342281844,330
1,4.241206214948962,330
1,4.252211087616029,330
1,4.263215960283147,330
1,4.274220832950263,330
1,4.285225705617382,330
1,4.296230578284499,330
1,4.296230578284499,330
1,4.307235450951566,330
1,4.318240323618682,330
1,4.3292451962857,330
1,4.340250068952765,330
1,4.351254941619883,330
1,4.362259814287001,330
1,4.373264686954069,330
1,4.384269559621185,330
1,4.384269559621185,330
1,4.395274432288303,330
1,4.4062793049554205,331
1,4.417284177622488,331
1,4.428289050289604,330
1,4.439293922956722,330
1,4.45029879562384,330
1,4.461303668290856,331
1,4.472308540957923,331
1,4.472308540957923,331
1,4.483313413625042,331
1,4.494318286292157,330
1,4.505323158959275,330
1,4.516328031626342,329
1,4.52733290429346,330
1,4.538337776960575,329
1,4.549342649627695,330
1,4.549342649627695,330
1,4.560347522294812,329
1,4.571352394961829,329
1,4.582357267628894,328
1,4.593362140296012,328
1,4.604367012963129,327
1,4.615371885630247,328
1,4.626376758297314,326
1,4.626376758297314,326
1,4.6373816309644305,327
1,4.648386503631549,326
1,4.659391376298564,327
1,4.670396248965631,325
1,4.681401121632749,326
1,4.692405994299866,325
1,4.703410866966984,326
1,4.714415739634101,326
1,4.7254206123011695,325
1,4.7254206123011695,325
1,4.7364254849682865,325
1,4.747430357635403,323
1,4.758435230302418,323
1,4.769440102969536,322
1,4.780444975636655,321
1,4.791449848303771,320
1,4.791449848303771,320
1,4.802454720970839,320
1,4.8134595936379565,320
1,4.8134595936379565,320
1,4.824464466304972,320
1,4.83546933897209,320
1,4.846474211639207,319
1,4.857479084306325,320
1,4.868483956973391,319
1,4.87948882964051,319
1,4.890493702307627,320
1,4.9014985749747435,319
1,4.912503447641759,319
1,4.923508320308877,319
1,4.923508320308877,319
1,4.934513192975996,318
1,4.945518065643112,319
1,4.95652293831023,319
1,4.967527810977349,318
1,4.978532683644414,317
1,4.978532683644414,317
1,4.989537556311431,317
1,5.000542428978548,317
1,5.011547301645665,315
1,5.022552174312784,315
1,5.033557046979901,316
1,5.033557046979901,316
1,5.044561919647018,316
1,5.055566792314034,315
1,5.066571664981101,314
1,5.077576537648218,315
1,5.088581410315337,314
1,5.099586282982454,315
1,5.099586282982454,315
1,5.110591155649471,316
1,5.121596028316587,315
1,5.132600900983704,315
1,5.1436057736508225,316
1,5.1546106463179395,316
1,5.165615518984957,316
1,5.176620391652072,317
1,5.176620391652072,317
1,5.187625264319191,317
1,5.19863013698631,318
1,5.2096350096533754,317
1,5.2206398823204925,318
1,5.231644754987508,318
1,5.242649627654627,318
1,5.242649627654627,318
1,5.253654500321744,319
1,5.264659372988859,320
1,5.27566424565598,321
1,5.286669118322994,321
1,5.297673990990113,322
1,5.30867886365723,323
1,5.319683736324347,324
1,5.330688608991466,325
1,5.330688608991466,325
1,5.34169348165848,326
1,5.352698354325598,326
1,5.363703226992717,327
1,5.374708099659783,328
1,5.3857129723269,327
1,5.396717844994017,327
1,5.396717844994017,327
1,5.407722717661034,327
1,5.418727590328151,326
1,5.429732462995268,326
1,5.440737335662385,325
1,5.451742208329403,324
1,5.46274708099652,323
1,5.46274708099652,323
1,5.473751953663637,321
1,5.484756826330754,322
1,5.495761698997873,320
1,5.506766571664889,319
1,5.517771444332006,318
1,5.528776316999123,319
1,5.5397811896662414,318
1,5.5507860623333585,317
1,5.5507860623333585,317
1,5.561790935000374,317
1,5.572795807667491,317
1,5.583800680334559,317
1,5.594805553001676,317
1,5.605810425668793,317
1,5.616815298335911,318
1,5.627820171002927,319
1,5.638825043670046,320
1,5.638825043670046,320
1,5.649829916337161,320
1,5.660834789004278,320
1,5.671839661671399,320
1,5.682844534338514,319
1,5.69384940700553,318
1,5.704854279672647,318
1,5.7158591523397675,318
1,5.7268640250068845,317
1,5.7268640250068845,317
1,5.737868897674,316
1,5.7488737703410155,316
1,5.759878643008085,316
1,5.770883515675202,316
1,5.781888388342319,315
1,5.792893261009436,315
1,5.8038981336764515,315
1,5.81490300634357,315
1,5.825907879010687,315
1,5.825907879010687,315
1,5.836912751677804,315
1,5.847917624344923,316
1,5.858922497011937,316
1,5.869927369679056,316
1,5.880932242346173,316
1,5.89193711501329,316
1,5.902941987680409,316
1,5.913946860347423,317
1,5.913946860347423,317
1,5.924951733014542,317
1,5.93595660568166,317
1,5.946961478348776,317
1,5.9579663510158944,318
1,5.9689712236830115,318
1,5.979976096350029,318
1,5.990980969017146,318
1,6.001985841684261,318
1,6.01299071435138,318
1,6.01299071435138,318
1,6.023995587018447,318
1,6.035000459685566,318
1,6.04600533235258,319
1,6.057010205019697,318
1,6.068015077686816,318
1,6.079019950353933,318
1,6.09002482302105,318
1,6.101029695688066,318
1,6.101029695688066,318
1,6.112034568355185,318
1,6.123039441022302,319
1,6.134044313689419,319
1,6.145049186356536,319
1,6.156054059023555,320
1,6.16705893169067,320
1,6.178063804357787,320
1,6.189068677024904,320
1,6.200073549691922,320
1,6.200073549691922,320
1,6.211078422358989,320
1,6.2220832950261045,320
1,6.2330881676932215,320
1,6.244093040360342,320
1,6.255097913027457,320
1,6.266102785694574,320
1,6.266102785694574,320
1,6.27710765836159,320
1,6.288112531028711,320
1,6.299117403695828,320
1,6.310122276362943,320
1,6.321127149030062,320
1,6.332132021697181,320
1,6.343136894364246,320
1,6.354141767031262,320
1,6.365146639698379,320
1,6.365146639698379,320
1,6.376151512365498,320
1,6.387156385032615,320
1,6.398161257699732,320
1,6.409166130366849,320
1,6.420171003033916,320
1,6.431175875700932,320
1,6.442180748368049,320
1,6.453185621035168,319
1,6.464190493702285,318
1,6.464190493702285,318
1,6.475195366369402,318
1,6.475195366369402,318
1,6.4862002390365205,317
1,6.4972051117035345,316
1,6.508209984370604,315
1,6.519214857037719,314
1,6.530219729704838,313
1,6.541224602371955,311
1,6.552229475038972,311
1,6.552229475038972,311
1,6.563234347706089,310
1,6.5742392203732045,310
1,6.585244093040323,310
1,6.596248965707341,310
1,6.607253838374458,310
1,6.618258711041575,310
1,6.618258711041575,310
1,6.629263583708692,310
1,6.640268456375811,310
1,6.651273329042928,310
1,6.662278201710043,310
1,6.673283074377061,310
1,6.684287947044179,310
1,6.695292819711296,310
1,6.695292819711296,310
1,6.7062976923784134,310
1,6.717302565045532,310
1,6.728307437712546,310
1,6.739312310379665,310
1,6.750317183046731,310
1,6.761322055713849,310
1,6.772326928380966,310
1,6.783331801048083,310
1,6.783331801048083,310
1,6.794336673715099,310
1,6.805341546382218,310
1,6.816346419049337,310
1,6.827351291716452,310
1,6.838356164383569,310
1,6.849361037050587,310
1,6.860365909717704,309
1,6.860365909717704,309
1,6.8713707823848225,309
1,6.882375655051938,309
1,6.893380527718955,309
1,6.904385400386021,309
1,6.91539027305314,309
1,6.926395145720257,309
1,6.937400018387374,309
1,6.948404891054389,309
1,6.959409763721506,309
1,6.959409763721506,309
1,6.970414636388625,309
1,6.981419509055744,309
1,6.992424381722859,309
1,7.003429254389978,308
1,7.014434127056992,308
1,7.025438999724113,308
1,7.036443872391228,308
1,7.047448745058345,308
1,7.047448745058345,308
1,7.058453617725464,308
1,7.0694584903924795,308
1,7.080463363059598,308
1,7.091468235726664,308
1,7.102473108393781,308
1,7.1134779810609,308
1,7.124482853728017,307
1,7.1354877263950325,307
1,7.146492599062148,307
1,7.146492599062148,307
1,7.157497471729268,307
1,7.168502344396385,307
1,7.179507217063502,307
1,7.190512089730619,307
1,7.201516962397635,307
1,7.212521835064754,306
1,7.223526707731871,306
1,7.234531580398986,306
1,7.234531580398986,306
1,7.245536453066006,306
1,7.256541325733123,306
1,7.26754619840024,306
1,7.278551071067357,306
1,7.2895559437344755,306
1,7.300560816401491,306
1,7.311565689068608,306
1,7.322570561735725,305
1,7.333575434402844,305
